N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,SPXT_LAG_0,0.02,0.006384856962025315,,2 vs 1,-0.030330904029290916
4,SPXT_LAG_0,0.02,0.007417764556962025,,2 vs 1,-0.0354953244658354
4,SPXT_LAG_0,0.02,0.008450672151898736,,2 vs 1,-0.04068930508404172
4,SPXT_LAG_0,0.02,0.009483579746835447,,2 vs 1,-0.04591222347721199
4,SPXT_LAG_0,0.02,0.01051648734177215,,2 vs 1,-0.051163457238648465
4,SPXT_LAG_0,0.02,0.01154939493670886,,2 vs 1,-0.05644238396165322
4,SPXT_LAG_0,0.02,0.012582302531645571,,2 vs 1,-0.061748381239528534
4,SPXT_LAG_0,0.02,0.013615210126582275,,2 vs 1,-0.06708082666557655
4,SPXT_LAG_0,0.02,0.014648117721518986,,2 vs 1,-0.07243909783309946
4,SPXT_LAG_0,0.02,0.015681025316455696,,2 vs 1,-0.07782257233539944
4,SPXT_LAG_0,0.02,0.016713932911392407,,2 vs 1,-0.08323062776577864
4,SPXT_LAG_0,0.02,0.017746840506329117,,2 vs 1,-0.08866264171753926
4,SPXT_LAG_0,0.02,0.01877974810126582,,2 vs 1,-0.0941179917839835
4,SPXT_LAG_0,0.02,0.01981265569620253,,2 vs 1,-0.09959605555841347
4,SPXT_LAG_0,0.02,0.020845563291139235,,2 vs 1,-0.10509621063413141
4,SPXT_LAG_0,0.02,0.021878470886075946,,2 vs 1,-0.11061783460443955
4,SPXT_LAG_0,0.02,0.022911378481012656,,2 vs 1,-0.11616030506263994
4,SPXT_LAG_0,0.02,0.023944286075949367,,2 vs 1,-0.12172299960203486
4,SPXT_LAG_0,0.02,0.024977193670886078,,2 vs 1,-0.12730529609643962
4,SPXT_LAG_0,0.02,0.026010101265822788,,2 vs 1,-0.13290660361277865
4,SPXT_LAG_0,0.02,0.0270430088607595,,2 vs 1,-0.13852639037464706
4,SPXT_LAG_0,0.02,0.02807591645569621,,2 vs 1,-0.14416413120762359
4,SPXT_LAG_0,0.02,0.029108824050632906,,2 vs 1,-0.14981930093728654
4,SPXT_LAG_0,0.02,0.030141731645569617,,2 vs 1,-0.15549137438921487
4,SPXT_LAG_0,0.02,0.031174639240506327,,2 vs 1,-0.16117982638898684
4,SPXT_LAG_0,0.02,0.03220754683544304,,2 vs 1,-0.16688413176218128
4,SPXT_LAG_0,0.02,0.03324045443037975,,2 vs 1,-0.17260376533437657
4,SPXT_LAG_0,0.02,0.03427336202531646,,2 vs 1,-0.17833820193115132
4,SPXT_LAG_0,0.02,0.03530626962025317,,2 vs 1,-0.18408691637808416
4,SPXT_LAG_0,0.02,0.036339177215189866,,2 vs 1,-0.1898493835007536
4,SPXT_LAG_0,0.02,0.03737208481012658,,2 vs 1,-0.19562507812473834
4,SPXT_LAG_0,0.02,0.03840499240506329,,2 vs 1,-0.20141347507561685
4,SPXT_LAG_0,0.02,0.03943789999999999,,2 vs 1,-0.20721404917896769
4,SPXT_LAG_0,0.02,-0.0421618,,3 vs 1,0.2920425620700988
4,SPXT_LAG_0,0.02,-0.04112889240506329,,3 vs 1,0.2852545175054031
4,SPXT_LAG_0,0.02,-0.04009598481012658,,3 vs 1,0.2784514410636988
4,SPXT_LAG_0,0.02,-0.039063077215189874,,3 vs 1,0.2716331625452319
4,SPXT_LAG_0,0.02,-0.038030169620253164,,3 vs 1,0.26479951175024824
4,SPXT_LAG_0,0.02,-0.03699726202531645,,3 vs 1,0.2579503184789938
4,SPXT_LAG_0,0.02,-0.03596435443037975,,3 vs 1,0.2510854125317146
4,SPXT_LAG_0,0.02,-0.03493144683544304,,3 vs 1,0.2442046237086564
4,SPXT_LAG_0,0.02,-0.03389853924050633,,3 vs 1,0.2373077818100652
4,SPXT_LAG_0,0.02,-0.03286563164556962,,3 vs 1,0.23039471663618696
4,SPXT_LAG_0,0.02,-0.03183272405063291,,3 vs 1,0.22346525798726757
4,SPXT_LAG_0,0.02,-0.030799816455696204,,3 vs 1,0.21651923566355308
4,SPXT_LAG_0,0.02,-0.029766908860759493,,3 vs 1,0.20955647946528913
4,SPXT_LAG_0,0.02,-0.028734001265822783,,3 vs 1,0.20257681919272189
4,SPXT_LAG_0,0.02,-0.027701093670886075,,3 vs 1,0.19558008464609716
4,SPXT_LAG_0,0.02,-0.02666818607594937,,3 vs 1,0.18856610562566106
4,SPXT_LAG_0,0.02,-0.025635278481012658,,3 vs 1,0.18153471193165927
4,SPXT_LAG_0,0.02,-0.024602370886075947,,3 vs 1,0.17448573336433781
4,SPXT_LAG_0,0.02,-0.02356946329113924,,3 vs 1,0.16741899972394264
4,SPXT_LAG_0,0.02,-0.022536555696202533,,3 vs 1,0.16033434081071976
4,SPXT_LAG_0,0.02,-0.021503648101265822,,3 vs 1,0.15323158642491497
4,SPXT_LAG_0,0.02,-0.020470740506329112,,3 vs 1,0.14611056636677414
4,SPXT_LAG_0,0.02,-0.019437832911392405,,3 vs 1,0.13897111043654337
4,SPXT_LAG_0,0.02,-0.018404925316455698,,3 vs 1,0.13181304843446845
4,SPXT_LAG_0,0.02,-0.017372017721518987,,3 vs 1,0.1246362101607954
4,SPXT_LAG_0,0.02,-0.016339110126582276,,3 vs 1,0.11744042541577009
4,SPXT_LAG_0,0.02,-0.01530620253164557,,3 vs 1,0.1102255239996385
4,SPXT_LAG_0,0.02,-0.014273294936708862,,3 vs 1,0.10299139171728415
4,SPXT_LAG_0,0.02,-0.013240387341772152,,3 vs 1,0.09573838334190593
4,SPXT_LAG_0,0.02,-0.012207479746835441,,3 vs 1,0.08846708750024167
4,SPXT_LAG_0,0.02,-0.011174572151898734,,3 vs 1,0.08117809453561568
4,SPXT_LAG_0,0.02,-0.010141664556962027,,3 vs 1,0.07387199479135216
4,SPXT_LAG_0,0.02,-0.009108756962025316,,3 vs 1,0.06654937861077546
4,SPXT_LAG_0,0.02,-0.008075849367088606,,3 vs 1,0.059210836337209874
4,SPXT_LAG_0,0.02,-0.007042941772151895,,3 vs 1,0.051856958313979684
4,SPXT_LAG_0,0.02,-0.006010034177215191,,3 vs 1,0.04448833488440922
4,SPXT_LAG_0,0.02,-0.004977126582278481,,3 vs 1,0.037105556391822725
4,SPXT_LAG_0,0.02,-0.00394421898734177,,3 vs 1,0.029709213179544447
4,SPXT_LAG_0,0.02,-0.0029113113924050665,,3 vs 1,0.02229989559089883
4,SPXT_LAG_0,0.02,-0.001878403797468356,,3 vs 1,0.01487819396920996
4,SPXT_LAG_0,0.02,-0.0008454962025316454,,3 vs 1,0.007444698657802271
4,SPXT_LAG_0,0.02,0.00018741139240506521,,3 vs 1,0.0
4,SPXT_LAG_0,0.02,0.0012203189873417758,,3 vs 1,-0.007455311660872543
4,SPXT_LAG_0,0.02,0.0022532265822784794,,3 vs 1,-0.014920645981491037
4,SPXT_LAG_0,0.02,0.00328613417721519,,3 vs 1,-0.022395412618531202
4,SPXT_LAG_0,0.02,0.004319041772151901,,3 vs 1,-0.02987902122866895
4,SPXT_LAG_0,0.02,0.005351949367088604,,3 vs 1,-0.037370881468579586
4,SPXT_LAG_0,0.02,0.006384856962025315,,3 vs 1,-0.04487040299493916
4,SPXT_LAG_0,0.02,0.007417764556962025,,3 vs 1,-0.05237699546442323
4,SPXT_LAG_0,0.02,0.008450672151898736,,3 vs 1,-0.0598900685337076
4,SPXT_LAG_0,0.02,0.009483579746835447,,3 vs 1,-0.06740903185946792
4,SPXT_LAG_0,0.02,0.01051648734177215,,3 vs 1,-0.07493329509837982
4,SPXT_LAG_0,0.02,0.01154939493670886,,3 vs 1,-0.08246226790711916
4,SPXT_LAG_0,0.02,0.012582302531645571,,3 vs 1,-0.08999535994236152
4,SPXT_LAG_0,0.02,0.013615210126582275,,3 vs 1,-0.09753198086078271
4,SPXT_LAG_0,0.02,0.014648117721518986,,3 vs 1,-0.10507154031905838
4,SPXT_LAG_0,0.02,0.015681025316455696,,3 vs 1,-0.11261344797386427
4,SPXT_LAG_0,0.02,0.016713932911392407,,3 vs 1,-0.1201571134818761
4,SPXT_LAG_0,0.02,0.017746840506329117,,3 vs 1,-0.12770194649976951
4,SPXT_LAG_0,0.02,0.01877974810126582,,3 vs 1,-0.13524735668422033
4,SPXT_LAG_0,0.02,0.01981265569620253,,3 vs 1,-0.1427927536919041
4,SPXT_LAG_0,0.02,0.020845563291139235,,3 vs 1,-0.15033754717949663
4,SPXT_LAG_0,0.02,0.021878470886075946,,3 vs 1,-0.15788114680367368
4,SPXT_LAG_0,0.02,0.022911378481012656,,3 vs 1,-0.16542296222111083
4,SPXT_LAG_0,0.02,0.023944286075949367,,3 vs 1,-0.172962403088484
4,SPXT_LAG_0,0.02,0.024977193670886078,,3 vs 1,-0.18049888031696468
4,SPXT_LAG_0,0.02,0.026010101265822788,,3 vs 1,-0.1880319443178717
4,SPXT_LAG_0,0.02,0.0270430088607595,,3 vs 1,-0.1955614100598104
4,SPXT_LAG_0,0.02,0.02807591645569621,,3 vs 1,-0.20308712203642174
4,SPXT_LAG_0,0.02,0.029108824050632906,,3 vs 1,-0.2106089247413461
4,SPXT_LAG_0,0.02,0.030141731645569617,,3 vs 1,-0.21812666266822475
4,SPXT_LAG_0,0.02,0.031174639240506327,,3 vs 1,-0.22564018031069824
4,SPXT_LAG_0,0.02,0.03220754683544304,,3 vs 1,-0.2331493221624075
4,SPXT_LAG_0,0.02,0.03324045443037975,,3 vs 1,-0.24065393271699317
4,SPXT_LAG_0,0.02,0.03427336202531646,,3 vs 1,-0.2481538564680961
4,SPXT_LAG_0,0.02,0.03530626962025317,,3 vs 1,-0.25564893790935705
4,SPXT_LAG_0,0.02,0.036339177215189866,,3 vs 1,-0.2631390215344167
4,SPXT_LAG_0,0.02,0.03737208481012658,,3 vs 1,-0.27062395183691623
4,SPXT_LAG_0,0.02,0.03840499240506329,,3 vs 1,-0.2781035733104963
4,SPXT_LAG_0,0.02,0.03943789999999999,,3 vs 1,-0.2855777304487973
4,SPXT_LAG_0,0.02,-0.0421618,,3 vs 2,0.12066157053507236
4,SPXT_LAG_0,0.02,-0.04112889240506329,,3 vs 2,0.11736414931609565
4,SPXT_LAG_0,0.02,-0.04009598481012658,,3 vs 2,0.114078693799338
4,SPXT_LAG_0,0.02,-0.039063077215189874,,3 vs 2,0.1108056719879452
4,SPXT_LAG_0,0.02,-0.038030169620253164,,3 vs 2,0.10754555188506311
4,SPXT_LAG_0,0.02,-0.03699726202531645,,3 vs 2,0.10429880149383741
4,SPXT_LAG_0,0.02,-0.03596435443037975,,3 vs 2,0.10106588881741402
4,SPXT_LAG_0,0.02,-0.03493144683544304,,3 vs 2,0.09784728185893865
4,SPXT_LAG_0,0.02,-0.03389853924050633,,3 vs 2,0.09464344862155713
4,SPXT_LAG_0,0.02,-0.03286563164556962,,3 vs 2,0.0914548571084153
4,SPXT_LAG_0,0.02,-0.03183272405063291,,3 vs 2,0.08828197532265888
4,SPXT_LAG_0,0.02,-0.030799816455696204,,3 vs 2,0.08512527126743379
4,SPXT_LAG_0,0.02,-0.029766908860759493,,3 vs 2,0.0819852129458857
4,SPXT_LAG_0,0.02,-0.028734001265822783,,3 vs 2,0.07886226836116048
4,SPXT_LAG_0,0.02,-0.027701093670886075,,3 vs 2,0.07575690551640389
4,SPXT_LAG_0,0.02,-0.02666818607594937,,3 vs 2,0.07266959241476179
4,SPXT_LAG_0,0.02,-0.025635278481012658,,3 vs 2,0.06960079705937992
4,SPXT_LAG_0,0.02,-0.024602370886075947,,3 vs 2,0.0665509874534041
4,SPXT_LAG_0,0.02,-0.02356946329113924,,3 vs 2,0.06352063159998014
4,SPXT_LAG_0,0.02,-0.022536555696202533,,3 vs 2,0.06051019750225384
4,SPXT_LAG_0,0.02,-0.021503648101265822,,3 vs 2,0.057520153163370946
4,SPXT_LAG_0,0.02,-0.020470740506329112,,3 vs 2,0.054550966586477345
4,SPXT_LAG_0,0.02,-0.019437832911392405,,3 vs 2,0.051603105774718785
4,SPXT_LAG_0,0.02,-0.018404925316455698,,3 vs 2,0.04867703873124105
4,SPXT_LAG_0,0.02,-0.017372017721518987,,3 vs 2,0.04577323345919
4,SPXT_LAG_0,0.02,-0.016339110126582276,,3 vs 2,0.04289215796171135
4,SPXT_LAG_0,0.02,-0.01530620253164557,,3 vs 2,0.04003428024195098
4,SPXT_LAG_0,0.02,-0.014273294936708862,,3 vs 2,0.03720003147930989
4,SPXT_LAG_0,0.02,-0.013240387341772152,,3 vs 2,0.03438953450069758
4,SPXT_LAG_0,0.02,-0.012207479746835441,,3 vs 2,0.03160275837141738
4,SPXT_LAG_0,0.02,-0.011174572151898734,,3 vs 2,0.028839671028095842
4,SPXT_LAG_0,0.02,-0.010141664556962027,,3 vs 2,0.02610024040735945
4,SPXT_LAG_0,0.02,-0.009108756962025316,,3 vs 2,0.02338443444583463
4,SPXT_LAG_0,0.02,-0.008075849367088606,,3 vs 2,0.020692221080147843
4,SPXT_LAG_0,0.02,-0.007042941772151895,,3 vs 2,0.01802356824692561
4,SPXT_LAG_0,0.02,-0.006010034177215191,,3 vs 2,0.015378443882794357
4,SPXT_LAG_0,0.02,-0.004977126582278481,,3 vs 2,0.012756815924380577
4,SPXT_LAG_0,0.02,-0.00394421898734177,,3 vs 2,0.0101586523083107
4,SPXT_LAG_0,0.02,-0.0029113113924050665,,3 vs 2,0.007583920971211244
4,SPXT_LAG_0,0.02,-0.001878403797468356,,3 vs 2,0.0050325898497086685
4,SPXT_LAG_0,0.02,-0.0008454962025316454,,3 vs 2,0.0025046268804294336
4,SPXT_LAG_0,0.02,0.00018741139240506521,,3 vs 2,0.0
4,SPXT_LAG_0,0.02,0.0012203189873417758,,3 vs 2,-0.002481322854953172
4,SPXT_LAG_0,0.02,0.0022532265822784794,,3 vs 2,-0.004939373747803566
4,SPXT_LAG_0,0.02,0.00328613417721519,,3 vs 2,-0.007374184741924722
4,SPXT_LAG_0,0.02,0.004319041772151901,,3 vs 2,-0.009785787900690263
4,SPXT_LAG_0,0.02,0.005351949367088604,,3 vs 2,-0.012174215287473575
4,SPXT_LAG_0,0.02,0.006384856962025315,,3 vs 2,-0.014539498965648268
4,SPXT_LAG_0,0.02,0.007417764556962025,,3 vs 2,-0.016881670998587894
4,SPXT_LAG_0,0.02,0.008450672151898736,,3 vs 2,-0.019200763449665925
4,SPXT_LAG_0,0.02,0.009483579746835447,,3 vs 2,-0.021496808382255955
4,SPXT_LAG_0,0.02,0.01051648734177215,,3 vs 2,-0.023769837859731385
4,SPXT_LAG_0,0.02,0.01154939493670886,,3 vs 2,-0.026019883945465977
4,SPXT_LAG_0,0.02,0.012582302531645571,,3 vs 2,-0.028246978702832992
4,SPXT_LAG_0,0.02,0.013615210126582275,,3 vs 2,-0.030451154195206165
4,SPXT_LAG_0,0.02,0.014648117721518986,,3 vs 2,-0.03263244248595895
4,SPXT_LAG_0,0.02,0.015681025316455696,,3 vs 2,-0.03479087563846489
4,SPXT_LAG_0,0.02,0.016713932911392407,,3 vs 2,-0.036926485716097496
4,SPXT_LAG_0,0.02,0.017746840506329117,,3 vs 2,-0.03903930478223025
4,SPXT_LAG_0,0.02,0.01877974810126582,,3 vs 2,-0.04112936490023686
4,SPXT_LAG_0,0.02,0.01981265569620253,,3 vs 2,-0.04319669813349061
4,SPXT_LAG_0,0.02,0.020845563291139235,,3 vs 2,-0.045241336545365246
4,SPXT_LAG_0,0.02,0.021878470886075946,,3 vs 2,-0.047263312199234186
4,SPXT_LAG_0,0.02,0.022911378481012656,,3 vs 2,-0.04926265715847092
4,SPXT_LAG_0,0.02,0.023944286075949367,,3 vs 2,-0.05123940348644915
4,SPXT_LAG_0,0.02,0.024977193670886078,,3 vs 2,-0.053193584220525086
4,SPXT_LAG_0,0.02,0.026010101265822788,,3 vs 2,-0.05512534070509312
4,SPXT_LAG_0,0.02,0.0270430088607595,,3 vs 2,-0.05703501968516339
4,SPXT_LAG_0,0.02,0.02807591645569621,,3 vs 2,-0.05892299082879812
4,SPXT_LAG_0,0.02,0.029108824050632906,,3 vs 2,-0.060789623804059584
4,SPXT_LAG_0,0.02,0.030141731645569617,,3 vs 2,-0.06263528827900994
4,SPXT_LAG_0,0.02,0.031174639240506327,,3 vs 2,-0.06446035392171137
4,SPXT_LAG_0,0.02,0.03220754683544304,,3 vs 2,-0.06626519040022621
4,SPXT_LAG_0,0.02,0.03324045443037975,,3 vs 2,-0.06805016738261663
4,SPXT_LAG_0,0.02,0.03427336202531646,,3 vs 2,-0.06981565453694477
4,SPXT_LAG_0,0.02,0.03530626962025317,,3 vs 2,-0.07156202153127292
4,SPXT_LAG_0,0.02,0.036339177215189866,,3 vs 2,-0.07328963803366317
4,SPXT_LAG_0,0.02,0.03737208481012658,,3 vs 2,-0.07499887371217795
4,SPXT_LAG_0,0.02,0.03840499240506329,,3 vs 2,-0.0766900982348794
4,SPXT_LAG_0,0.02,0.03943789999999999,,3 vs 2,-0.07836368126982957
4,DBLCIX_LAG_0,0.02,-0.0380357,,1 vs 0,0.023842321525104224
4,DBLCIX_LAG_0,0.02,-0.037133650632911394,,1 vs 0,0.02241195965980762
4,DBLCIX_LAG_0,0.02,-0.03623160126582278,,1 vs 0,0.02100384189282091
4,DBLCIX_LAG_0,0.02,-0.03532955189873418,,1 vs 0,0.01961949449030556
4,DBLCIX_LAG_0,0.02,-0.034427502531645574,,1 vs 0,0.018260443718423003
4,DBLCIX_LAG_0,0.02,-0.03352545316455697,,1 vs 0,0.0169282158433348
4,DBLCIX_LAG_0,0.02,-0.03262340379746836,,1 vs 0,0.015624337131202412
4,DBLCIX_LAG_0,0.02,-0.03172135443037975,,1 vs 0,0.014350333848187319
4,DBLCIX_LAG_0,0.02,-0.03081930506329115,,1 vs 0,0.013107732260450977
4,DBLCIX_LAG_0,0.02,-0.02991725569620254,,1 vs 0,0.011898058634154884
4,DBLCIX_LAG_0,0.02,-0.029015206329113932,,1 vs 0,0.010722839235460552
4,DBLCIX_LAG_0,0.02,-0.028113156962025328,,1 vs 0,0.009583600330529393
4,DBLCIX_LAG_0,0.02,-0.027211107594936723,,1 vs 0,0.008481868185522976
4,DBLCIX_LAG_0,0.02,-0.026309058227848115,,1 vs 0,0.007419169066602768
4,DBLCIX_LAG_0,0.02,-0.025407008860759507,,1 vs 0,0.00639702923993013
4,DBLCIX_LAG_0,0.02,-0.024504959493670903,,1 vs 0,0.00541697497166671
4,DBLCIX_LAG_0,0.02,-0.023602910126582298,,1 vs 0,0.004480532527973868
4,DBLCIX_LAG_0,0.02,-0.02270086075949369,,1 vs 0,0.0035892281750131427
4,DBLCIX_LAG_0,0.02,-0.021798811392405082,,1 vs 0,0.0027445881789460447
4,DBLCIX_LAG_0,0.02,-0.020896762025316477,,1 vs 0,0.0019481388059340299
4,DBLCIX_LAG_0,0.02,-0.01999471265822787,,1 vs 0,0.0012014063221385263
4,DBLCIX_LAG_0,0.02,-0.019092663291139265,,1 vs 0,0.0005059169937210867
4,DBLCIX_LAG_0,0.02,-0.018190613924050657,,1 vs 0,-0.00013680291315683324
4,DBLCIX_LAG_0,0.02,-0.017288564556962052,,1 vs 0,-0.00072522713233375
4,DBLCIX_LAG_0,0.02,-0.016386515189873444,,1 vs 0,-0.0012578336696167092
4,DBLCIX_LAG_0,0.02,-0.01548446582278484,,1 vs 0,-0.0017334598225407644
4,DBLCIX_LAG_0,0.02,-0.014582416455696232,,1 vs 0,-0.0021515688011654044
4,DBLCIX_LAG_0,0.02,-0.013680367088607627,,1 vs 0,-0.002511686618111894
4,DBLCIX_LAG_0,0.02,-0.012778317721519019,,1 vs 0,-0.0028133392860015677
4,DBLCIX_LAG_0,0.02,-0.011876268354430414,,1 vs 0,-0.003056052817455565
4,DBLCIX_LAG_0,0.02,-0.010974218987341806,,1 vs 0,-0.0032393532250953316
4,DBLCIX_LAG_0,0.02,-0.010072169620253202,,1 vs 0,-0.0033627665215421043
4,DBLCIX_LAG_0,0.02,-0.009170120253164594,,1 vs 0,-0.0034258187194172174
4,DBLCIX_LAG_0,0.02,-0.008268070886075986,,1 vs 0,-0.00342803583134188
4,DBLCIX_LAG_0,0.02,-0.007366021518987381,,1 vs 0,-0.0033689438699374408
4,DBLCIX_LAG_0,0.02,-0.006463972151898777,,1 vs 0,-0.00324806884782515
4,DBLCIX_LAG_0,0.02,-0.005561922784810165,,1 vs 0,-0.0030649367776263425
4,DBLCIX_LAG_0,0.02,-0.004659873417721561,,1 vs 0,-0.002819073671962241
4,DBLCIX_LAG_0,0.02,-0.003757824050632956,,1 vs 0,-0.0025100055434542634
4,DBLCIX_LAG_0,0.02,-0.0028557746835443515,,1 vs 0,-0.002137258404723563
4,DBLCIX_LAG_0,0.02,-0.00195372531645574,,1 vs 0,-0.0017003582683914886
4,DBLCIX_LAG_0,0.02,-0.0010516759493671354,,1 vs 0,-0.00119883114707936
4,DBLCIX_LAG_0,0.02,-0.00014962658227853087,,1 vs 0,-0.0006322030534084422
4,DBLCIX_LAG_0,0.02,0.0007524227848100737,,1 vs 0,0.0
4,DBLCIX_LAG_0,0.02,0.0016544721518986852,,1 vs 0,0.0006982520005246601
4,DBLCIX_LAG_0,0.02,0.0025565215189872897,,1 vs 0,0.0014630269355442593
4,DBLCIX_LAG_0,0.02,0.0034585708860758943,,1 vs 0,0.002294798792437408
4,DBLCIX_LAG_0,0.02,0.004360620253164499,,1 vs 0,0.003194041558582994
4,DBLCIX_LAG_0,0.02,0.00526266962025311,,1 vs 0,0.004161229221359586
4,DBLCIX_LAG_0,0.02,0.006164718987341715,,1 vs 0,0.005196835768145919
4,DBLCIX_LAG_0,0.02,0.0070667683544303195,,1 vs 0,0.006301335186320756
4,DBLCIX_LAG_0,0.02,0.007968817721518931,,1 vs 0,0.007475201463262776
4,DBLCIX_LAG_0,0.02,0.008870867088607536,,1 vs 0,0.00871890858635066
4,DBLCIX_LAG_0,0.02,0.00977291645569614,,1 vs 0,0.010032930542963114
4,DBLCIX_LAG_0,0.02,0.010674965822784745,,1 vs 0,0.011417600478935391
4,DBLCIX_LAG_0,0.02,0.011577015189873356,,1 vs 0,0.012871881808643182
4,DBLCIX_LAG_0,0.02,0.01247906455696196,,1 vs 0,0.014393966659129204
4,DBLCIX_LAG_0,0.02,0.013381113924050565,,1 vs 0,0.015982038524985837
4,DBLCIX_LAG_0,0.02,0.01428316329113917,,1 vs 0,0.01763428090080539
4,DBLCIX_LAG_0,0.02,0.015185212658227781,,1 vs 0,0.01934887728118033
4,DBLCIX_LAG_0,0.02,0.016087262025316386,,1 vs 0,0.02112401116070295
4,DBLCIX_LAG_0,0.02,0.01698931139240499,,1 vs 0,0.022957866033965588
4,DBLCIX_LAG_0,0.02,0.017891360759493595,,1 vs 0,0.024848625395560736
4,DBLCIX_LAG_0,0.02,0.018793410126582206,,1 vs 0,0.02679447274008065
4,DBLCIX_LAG_0,0.02,0.01969545949367081,,1 vs 0,0.028793591562117735
4,DBLCIX_LAG_0,0.02,0.020597508860759416,,1 vs 0,0.030844165356264358
4,DBLCIX_LAG_0,0.02,0.021499558227848027,,1 vs 0,0.03294437761711289
4,DBLCIX_LAG_0,0.02,0.02240160759493663,,1 vs 0,0.0350924118392557
4,DBLCIX_LAG_0,0.02,0.023303656962025236,,1 vs 0,0.03728645151728509
4,DBLCIX_LAG_0,0.02,0.02420570632911384,,1 vs 0,0.039524680145793537
4,DBLCIX_LAG_0,0.02,0.025107755696202445,,1 vs 0,0.04180528121937335
4,DBLCIX_LAG_0,0.02,0.026009805063291057,,1 vs 0,0.04412643823261686
4,DBLCIX_LAG_0,0.02,0.02691185443037967,,1 vs 0,0.046486334680116564
4,DBLCIX_LAG_0,0.02,0.027813903797468266,,1 vs 0,0.04888315405646463
4,DBLCIX_LAG_0,0.02,0.028715953164556877,,1 vs 0,0.05131507985625361
4,DBLCIX_LAG_0,0.02,0.029618002531645475,,1 vs 0,0.053780295574075744
4,DBLCIX_LAG_0,0.02,0.030520051898734087,,1 vs 0,0.05627698470452348
4,DBLCIX_LAG_0,0.02,0.0314221012658227,,1 vs 0,0.05880333074218921
4,DBLCIX_LAG_0,0.02,0.032324150632911296,,1 vs 0,0.061357517181665155
4,DBLCIX_LAG_0,0.02,0.033226199999999914,,1 vs 0,0.06393772751754387
4,DBLCIX_LAG_0,0.02,-0.0380357,,2 vs 0,0.12686626729835784
4,DBLCIX_LAG_0,0.02,-0.037133650632911394,,2 vs 0,0.12425665483989441
4,DBLCIX_LAG_0,0.02,-0.03623160126582278,,2 vs 0,0.12163340092993197
4,DBLCIX_LAG_0,0.02,-0.03532955189873418,,2 vs 0,0.11899622532186947
4,DBLCIX_LAG_0,0.02,-0.034427502531645574,,2 vs 0,0.1163448477691056
4,DBLCIX_LAG_0,0.02,-0.03352545316455697,,2 vs 0,0.11367898802503926
4,DBLCIX_LAG_0,0.02,-0.03262340379746836,,2 vs 0,0.11099836584306919
4,DBLCIX_LAG_0,0.02,-0.03172135443037975,,2 vs 0,0.10830270097659425
4,DBLCIX_LAG_0,0.02,-0.03081930506329115,,2 vs 0,0.10559171317901322
4,DBLCIX_LAG_0,0.02,-0.02991725569620254,,2 vs 0,0.10286512220372494
4,DBLCIX_LAG_0,0.02,-0.029015206329113932,,2 vs 0,0.1001226478041282
4,DBLCIX_LAG_0,0.02,-0.028113156962025328,,2 vs 0,0.09736400973362185
4,DBLCIX_LAG_0,0.02,-0.027211107594936723,,2 vs 0,0.09458892774560465
4,DBLCIX_LAG_0,0.02,-0.026309058227848115,,2 vs 0,0.09179712159347542
4,DBLCIX_LAG_0,0.02,-0.025407008860759507,,2 vs 0,0.08898831103063304
4,DBLCIX_LAG_0,0.02,-0.024504959493670903,,2 vs 0,0.08616221581047624
4,DBLCIX_LAG_0,0.02,-0.023602910126582298,,2 vs 0,0.08331855568640388
4,DBLCIX_LAG_0,0.02,-0.02270086075949369,,2 vs 0,0.08045705041181474
4,DBLCIX_LAG_0,0.02,-0.021798811392405082,,2 vs 0,0.07757741974010765
4,DBLCIX_LAG_0,0.02,-0.020896762025316477,,2 vs 0,0.07467938342468144
4,DBLCIX_LAG_0,0.02,-0.01999471265822787,,2 vs 0,0.07176266121893489
4,DBLCIX_LAG_0,0.02,-0.019092663291139265,,2 vs 0,0.06882697287626684
4,DBLCIX_LAG_0,0.02,-0.018190613924050657,,2 vs 0,0.06587203815007606
4,DBLCIX_LAG_0,0.02,-0.017288564556962052,,2 vs 0,0.0628975767937614
4,DBLCIX_LAG_0,0.02,-0.016386515189873444,,2 vs 0,0.059903312374519686
4,DBLCIX_LAG_0,0.02,-0.01548446582278484,,2 vs 0,0.056889289217081355
4,DBLCIX_LAG_0,0.02,-0.014582416455696232,,2 vs 0,0.053856110429309906
4,DBLCIX_LAG_0,0.02,-0.013680367088607627,,2 vs 0,0.050804435186028715
4,DBLCIX_LAG_0,0.02,-0.012778317721519019,,2 vs 0,0.047734922662061016
4,DBLCIX_LAG_0,0.02,-0.011876268354430414,,2 vs 0,0.044648232032230104
4,DBLCIX_LAG_0,0.02,-0.010974218987341806,,2 vs 0,0.04154502247135923
4,DBLCIX_LAG_0,0.02,-0.010072169620253202,,2 vs 0,0.03842595315427173
4,DBLCIX_LAG_0,0.02,-0.009170120253164594,,2 vs 0,0.03529168325579087
4,DBLCIX_LAG_0,0.02,-0.008268070886075986,,2 vs 0,0.032142871950739935
4,DBLCIX_LAG_0,0.02,-0.007366021518987381,,2 vs 0,0.028980178413942254
4,DBLCIX_LAG_0,0.02,-0.006463972151898777,,2 vs 0,0.02580426182022106
4,DBLCIX_LAG_0,0.02,-0.005561922784810165,,2 vs 0,0.022615781344399614
4,DBLCIX_LAG_0,0.02,-0.004659873417721561,,2 vs 0,0.019415396161301293
